id;timestamp;open;high;low;close;volume;trades
46;2022-06-13T23:52:00;0.4275;0.4275;0.4275;0.4275;6.6E+2;1
47;2022-06-14T00:36:00;0.47;0.47;0.47;0.47;13.4015;1
48;2022-06-14T00:40:00;0.47;0.47;0.47;0.47;2.55055;1
49;2022-06-14T01:17:00;0.47;0.47;0.47;0.47;3.15171;1
50;2022-06-14T09:39:00;0.52;0.5636;0.52;0.5636;96.15385;2
51;2022-06-14T10:31:00;0.4587;0.4588;0.452;0.452;837.26027;3
52;2022-06-14T10:34:00;0.4606;0.4618;0.4606;0.4618;737.38602;3
53;2022-06-14T10:35:00;0.4615;0.4615;0.4615;0.4615;44.47345612;1
54;2022-06-14T10:46:00;0.4597;0.4597;0.4597;0.4597;143.9084;1
55;2022-06-14T10:48:00;0.46;0.46;0.46;0.46;7.06665;1
56;2022-06-14T10:55:00;0.4593;0.4593;0.4593;0.4593;89.38536903;1
57;2022-06-14T11:28:00;0.459;0.459;0.4503;0.4503;483.46075983;3
58;2022-06-14T11:33:00;0.4588;0.4588;0.4588;0.4588;1E+2;1
59;2022-06-14T11:45:00;0.4554;0.4554;0.4554;0.4554;10.77383;1
60;2022-06-14T11:55:00;0.457;0.457;0.457;0.457;18.65885;1
61;2022-06-14T11:58:00;0.4576;0.4576;0.4576;0.4576;110.66105769;1
62;2022-06-14T12:08:00;0.4588;0.4588;0.4588;0.4588;44.83761987;1
63;2022-06-14T12:12:00;0.458;0.458;0.458;0.458;224.35152838;2
64;2022-06-14T12:14:00;0.458;0.458;0.458;0.458;182.46337;1
65;2022-06-14T12:28:00;0.4559;0.4559;0.4559;0.4559;22.55867514;1
66;2022-06-14T12:29:00;0.4559;0.4559;0.4559;0.4559;22.55823645;1
67;2022-06-14T13:02:00;0.4543;0.4543;0.4543;0.4543;44.54993;1
68;2022-06-14T13:43:00;0.4641;0.4641;0.4641;0.4641;21.22865;1
69;2022-06-14T13:46:00;0.4622;0.4622;0.4622;0.4622;31.5149286;1
70;2022-06-14T14:06:00;0.464;0.464;0.464;0.464;4.2557;1
71;2022-06-14T14:07:00;0.4643;0.4643;0.4643;0.4643;42.51863019;1
72;2022-06-14T14:10:00;0.4635;0.464;0.4635;0.464;781.10419528;4
73;2022-06-14T14:48:00;0.4636;0.4636;0.4636;0.4636;16.41038;1
74;2022-06-14T14:59:00;0.4643;0.4644;0.4643;0.4644;629.77346085;2
75;2022-06-14T15:28:00;0.467;0.467;0.467;0.467;67.12927;1
76;2022-06-14T15:40:00;0.4675;0.4675;0.4675;0.4675;5.06718;1
77;2022-06-14T15:50:00;0.4716;0.5899;0.4716;0.5899;932.32166;5
78;2022-06-14T15:52:00;0.4724;0.4724;0.4724;0.4724;149.76629;1
79;2022-06-14T15:56:00;0.4731;0.4731;0.4731;0.4731;13.68611287;1
80;2022-06-14T16:04:00;0.4709;0.4709;0.4709;0.4709;2.09221;1
81;2022-06-14T16:36:00;0.4678;0.4678;0.4678;0.4678;22.63403163;1
82;2022-06-14T16:38:00;0.4672;0.4672;0.4672;0.4672;102.14176;1
83;2022-06-14T16:39:00;0.4672;0.4672;0.4672;0.4672;77.61878;1
84;2022-06-14T16:58:00;0.4675;0.4675;0.4675;0.4675;150.98267379;1
85;2022-06-14T17:09:00;0.4682;0.4682;0.4682;0.4682;448.78264;1
86;2022-06-14T17:26:00;0.4699;0.4699;0.4699;0.4699;126.49704406;2
87;2022-06-14T17:29:00;0.4692;0.4692;0.4692;0.4692;14.93613;1
88;2022-06-14T17:42:00;0.4665;0.4665;0.4665;0.4665;11.80407288;1
89;2022-06-14T17:50:00;0.4665;0.4665;0.4665;0.4665;73.39442658;1
90;2022-06-14T17:59:00;0.4665;0.4665;0.4665;0.4665;32.68656;1
91;2022-06-14T18:32:00;0.4655;0.4655;0.4655;0.4655;8.41617;1
92;2022-06-14T18:46:00;0.467;0.467;0.467;0.467;87.47849;1
93;2022-06-14T19:03:00;0.4653;0.4654;0.4653;0.4654;87.05645172;2
94;2022-06-14T19:08:00;0.4647;0.4647;0.4647;0.4647;77.10522918;1
95;2022-06-14T19:23:00;0.464;0.464;0.4556;0.4556;167.96322172;3
96;2022-06-14T19:38:00;0.4646;0.4646;0.4646;0.4646;39.76088;1
97;2022-06-14T19:39:00;0.4562;0.4562;0.4562;0.4562;39.76088;1
98;2022-06-14T19:54:00;0.4647;0.4657;0.4647;0.4657;295.17649;2
99;2022-06-14T20:32:00;0.453;0.453;0.4507;0.4507;122.73998709;2
100;2022-06-14T21:03:00;0.4636;0.4636;0.4636;0.4636;211.09987057;1
101;2022-06-14T21:25:00;0.4568;0.4568;0.4568;0.4568;42.92012;1
102;2022-06-14T21:43:00;0.4563;0.4563;0.4563;0.4563;215.72101687;1
103;2022-06-14T21:59:00;0.457;0.457;0.457;0.457;40.38030634;1
104;2022-06-14T22:20:00;0.458;0.458;0.458;0.458;42.52991266;1
105;2022-06-14T22:42:00;0.4556;0.4556;0.4556;0.4556;42.78116769;1
106;2022-06-14T22:46:00;0.4475;0.4475;0.4475;0.4475;42.44719;1
107;2022-06-14T23:17:00;0.4485;0.4485;0.4485;0.4485;33.5959;1
108;2022-06-14T23:42:00;0.4638;0.4638;0.4638;0.4638;20.75786977;1
109;2022-06-15T01:06:00;0.4528;0.4528;0.4527;0.4527;466.16083;2
110;2022-06-15T01:07:00;0.4527;0.4527;0.4527;0.4527;466.16083;1
111;2022-06-15T01:21:00;0.4625;0.4625;0.4625;0.4625;106.46781;1
112;2022-06-15T02:24:00;0.4561;0.4561;0.4561;0.4561;32.00248;1
113;2022-06-15T05:22:00;0.4447;0.4447;0.4447;0.4447;25;1
114;2022-06-15T05:24:00;0.4371;0.4371;0.4371;0.4371;220.49937;1
115;2022-06-15T05:36:00;0.4389;0.4389;0.4389;0.4389;3;1
116;2022-06-15T05:37:00;0.4389;0.4389;0.4389;0.4389;3;1
117;2022-06-15T05:38:00;0.4384;0.4384;0.4384;0.4384;7.15171;1
118;2022-06-15T06:20:00;0.439;0.439;0.439;0.439;15.9574;1
119;2022-06-15T06:46:00;0.4491;0.4491;0.4491;0.4491;2.8245;1
120;2022-06-15T07:07:00;0.4499;0.4499;0.4499;0.4499;46.48633029;1
121;2022-06-15T07:31:00;0.4465;0.4468;0.4465;0.4468;577.51954066;3
122;2022-06-15T07:33:00;0.4375;0.4375;0.4375;0.4375;12.82944;1
123;2022-06-15T07:41:00;0.4459;0.4459;0.4459;0.4459;17.41159;1
124;2022-06-15T07:42:00;0.4454;0.4454;0.4454;0.4454;25.58153;1
125;2022-06-15T07:44:00;0.4454;0.4454;0.4454;0.4454;110.87651549;2
126;2022-06-15T07:56:00;0.4418;0.4418;0.4418;0.4418;88.35151652;1
127;2022-06-15T08:16:00;0.4367;0.4367;0.4367;0.4367;27.83329516;1
128;2022-06-15T08:31:00;0.4351;0.4351;0.4351;0.4351;2E+2;1
129;2022-06-15T10:00:00;0.4314;0.4314;0.4314;0.4314;62.52606;1
130;2022-06-15T10:06:00;0.4308;0.4308;0.4308;0.4308;21.58817;1
131;2022-06-15T10:13:00;0.4234;0.4234;0.4234;0.4234;154.45785;1
132;2022-06-15T10:55:00;0.4298;0.4298;0.4298;0.4298;1E+1;1
133;2022-06-15T11:23:00;0.4374;0.4374;0.4374;0.4374;26.68792866;1
134;2022-06-15T11:28:00;0.4309;0.4309;0.4236;0.4236;622.54893;3
135;2022-06-15T12:47:00;0.4346;0.4346;0.4346;0.4346;16.41038;1
136;2022-06-15T13:01:00;0.4334;0.4334;0.4334;0.4334;121.95813;1
137;2022-06-15T13:02:00;0.4334;0.4334;0.4334;0.4334;84.12277;1
138;2022-06-15T13:30:00;0.444;0.444;0.444;0.444;216.27929;1
139;2022-06-15T13:32:00;0.4451;0.4451;0.4451;0.4451;52.34453;1
140;2022-06-15T14:48:00;0.4366;0.4366;0.4366;0.4366;112.32569857;1
141;2022-06-15T15:12:00;0.427;0.427;0.427;0.427;44.24979;1
142;2022-06-15T15:35:00;0.4255;0.4255;0.4255;0.4255;139.41737;1
143;2022-06-15T16:01:00;0.4355;0.4355;0.4355;0.4355;44.61354764;1
144;2022-06-15T16:04:00;0.4358;0.4358;0.4358;0.4358;56.2241;1
145;2022-06-15T16:41:00;0.4288;0.4288;0.4288;0.4288;14.87949;1
146;2022-06-15T16:42:00;0.4288;0.4288;0.4288;0.4288;10.26239;1
147;2022-06-15T16:48:00;0.4283;0.4283;0.4283;0.4283;4.84705;1
148;2022-06-15T17:17:00;0.4272;0.4272;0.4272;0.4272;119.73689138;1
149;2022-06-15T17:36:00;0.4272;0.4272;0.4272;0.4272;2.7E+2;2
150;2022-06-15T17:58:00;0.4201;0.4201;0.4201;0.4201;1E+2;1
151;2022-06-15T18:46:00;0.4329;0.4329;0.4226;0.4226;10.04175572;2
152;2022-06-15T19:17:00;0.4228;0.4315;0.4228;0.4315;150.25977;2
153;2022-06-15T19:46:00;0.4251;0.4251;0.4251;0.4251;6.35137;1
154;2022-06-15T19:47:00;0.4251;0.4251;0.4251;0.4251;21.58262;2
155;2022-06-15T19:49:00;0.4321;0.4321;0.4321;0.4321;169.615;1
156;2022-06-15T20:21:00;0.4297;0.4297;0.4297;0.4297;139.91546;2
157;2022-06-15T20:30:00;0.4303;0.4304;0.4303;0.4304;56.97202407;2
158;2022-06-15T20:49:00;0.432;0.432;0.432;0.432;118.8;1
159;2022-06-15T20:50:00;0.432;0.432;0.432;0.432;2.14097;1
160;2022-06-15T20:53:00;0.4323;0.4323;0.4323;0.4323;22.26601896;1
161;2022-06-15T21:06:00;0.4321;0.4333;0.4321;0.4333;227.62495761;2
162;2022-06-15T22:16:00;0.4435;0.4435;0.4435;0.4435;100.79751972;1
163;2022-06-15T22:51:00;0.4357;0.4357;0.4357;0.4357;0.0382;1
164;2022-06-15T22:52:00;0.4357;0.4357;0.4357;0.4357;2.10277;1
165;2022-06-15T23:25:00;0.4376;0.4376;0.4374;0.4374;580.99254402;3
166;2022-06-15T23:42:00;0.4452;0.4453;0.4452;0.4453;1594.91593;2
167;2022-06-15T23:57:00;0.4375;0.4375;0.4101;0.4101;1594.91593;6
168;2022-06-16T00:18:00;0.446;0.446;0.446;0.446;21.98958;1
169;2022-06-16T02:17:00;0.4362;0.4362;0.4362;0.4362;169.615;1
170;2022-06-16T03:28:00;0.4398;0.4398;0.4398;0.4398;22.28857;1
171;2022-06-16T04:54:00;0.4303;0.4303;0.4303;0.4303;42.24602;1
172;2022-06-16T06:22:00;0.4365;0.4365;0.4365;0.4365;86.26639;1
173;2022-06-16T07:14:00;0.4286;0.4286;0.4286;0.4286;5.06718;1
174;2022-06-16T07:52:00;0.4266;0.4266;0.4266;0.4266;174.95853993;1
175;2022-06-16T08:46:00;0.4281;0.4281;0.4281;0.4281;79.32934112;1
176;2022-06-16T10:23:00;0.4205;0.4205;0.4205;0.4205;56.60745;1
177;2022-06-16T11:24:00;0.4256;0.4256;0.4256;0.4256;23.4962406;1
178;2022-06-16T11:39:00;0.4259;0.4259;0.4259;0.4259;7.70319;1
179;2022-06-16T11:41:00;0.4196;0.4196;0.4196;0.4196;5;1
180;2022-06-16T12:44:00;0.4218;0.4218;0.4217;0.4217;545.68711342;2
181;2022-06-16T13:08:00;0.4214;0.4214;0.4214;0.4214;12.71293;1
182;2022-06-16T13:23:00;0.4272;0.4272;0.4272;0.4272;111.8054;1
183;2022-06-16T13:37:00;0.4265;0.4282;0.4265;0.4282;2346.79270756;3
184;2022-06-16T13:38:00;0.428;0.4281;0.428;0.4281;1138.00141084;2
185;2022-06-16T13:48:00;0.426;0.426;0.426;0.426;29.74167;1
186;2022-06-16T15:52:00;0.4211;0.4211;0.4211;0.4211;114.56066;1
187;2022-06-16T16:07:00;0.4182;0.4182;0.4182;0.4182;77.88057;1
188;2022-06-16T16:13:00;0.4258;0.4258;0.4258;0.4258;22.63439;1
189;2022-06-16T16:17:00;0.4256;0.4256;0.4256;0.4256;7.65965;1
190;2022-06-16T16:38:00;0.4267;0.4267;0.4267;0.4267;12.29528943;1
191;2022-06-16T17:16:00;0.4273;0.4273;0.4273;0.4273;69.22652;1
192;2022-06-16T17:25:00;0.4199;0.4199;0.4199;0.4199;149.5915635;1
193;2022-06-16T17:26:00;0.4194;0.4194;0.4193;0.4193;612.51854752;2
194;2022-06-16T17:52:00;0.4185;0.4185;0.4185;0.4185;7.65965;1
195;2022-06-16T18:08:00;0.4262;0.4262;0.4262;0.4262;112.8798686;1
196;2022-06-16T18:10:00;0.4257;0.4257;0.4257;0.4257;89.76747;1
197;2022-06-16T18:15:00;0.4179;0.4179;0.4179;0.4179;33.24951;1
198;2022-06-16T19:06:00;0.4188;0.4188;0.4188;0.4188;179.76054;1
199;2022-06-16T19:23:00;0.4185;0.4185;0.4185;0.4185;22.48142;1
200;2022-06-16T19:38:00;0.4245;0.4245;0.4245;0.4245;13.65527;1
201;2022-06-16T19:47:00;0.4175;0.4175;0.4175;0.4175;226.70489;1
202;2022-06-16T20:49:00;0.4235;0.4299;0.4235;0.4299;695.46260549;4
203;2022-06-16T21:39:00;0.4185;0.4185;0.4185;0.4185;112.19433;1
204;2022-06-16T21:51:00;0.4253;0.4253;0.4253;0.4253;46.08818;1
205;2022-06-16T22:03:00;0.4248;0.4248;0.4248;0.4248;116.97857815;1
206;2022-06-16T23:21:00;0.4187;0.4187;0.4187;0.4187;4.35613;1
207;2022-06-17T00:43:00;0.4188;0.4188;0.4188;0.4188;50.19075;1
208;2022-06-17T02:12:00;0.4187;0.4187;0.4187;0.4187;295.17649;1
209;2022-06-17T02:53:00;0.4159;0.4159;0.4159;0.4159;44.88374;1
210;2022-06-17T05:21:00;0.4155;0.4155;0.4155;0.4155;16.62475;1
211;2022-06-17T06:48:00;0.4169;0.4169;0.4169;0.4169;41.6713;1
212;2022-06-17T07:00:00;0.4248;0.4248;0.4248;0.4248;48.64971751;1
213;2022-06-17T12:18:00;0.4277;0.4277;0.4277;0.4277;48.24666822;1
214;2022-06-17T12:50:00;0.4157;0.4157;0.4157;0.4157;223.05222;1
215;2022-06-17T13:08:00;0.4244;0.4244;0.4244;0.4244;27.33647502;1
216;2022-06-17T14:09:00;0.4194;0.4194;0.4193;0.4193;290.96374;2
217;2022-06-17T15:17:00;0.4238;0.4239;0.4238;0.4239;696.45440015;2
218;2022-06-17T15:48:00;0.4243;0.4244;0.4243;0.4244;71.9148;2
219;2022-06-17T17:03:00;0.424;0.424;0.424;0.424;62.42193396;1
220;2022-06-17T18:03:00;0.4246;0.4246;0.4246;0.4246;12.15614696;1
221;2022-06-17T18:57:00;0.4179;0.4179;0.4179;0.4179;7;1
222;2022-06-17T19:00:00;0.4178;0.4178;0.4178;0.4178;27.14436;1
223;2022-06-17T19:12:00;0.4242;0.4242;0.4242;0.4242;0.97551;1
224;2022-06-17T19:24:00;0.4171;0.4171;0.4171;0.4171;62.01457;1
225;2022-06-17T19:34:00;0.4244;0.4244;0.4244;0.4244;46.23232799;1
226;2022-06-17T20:17:00;0.4247;0.4247;0.4247;0.4247;46.39612;1
227;2022-06-17T21:01:00;0.4252;0.4252;0.4252;0.4252;34.01471;1
228;2022-06-17T22:09:00;0.4179;0.4179;0.4178;0.4178;138.86333;2
229;2022-06-18T00:41:00;0.4253;0.4254;0.4253;0.4254;28.16291;2
230;2022-06-18T01:55:00;0.4183;0.4183;0.4183;0.4183;34.01471;1
231;2022-06-18T03:08:00;0.4242;0.4242;0.4242;0.4242;46.45081;1
232;2022-06-18T04:36:00;0.4238;0.4238;0.4238;0.4238;46.49465;1
233;2022-06-18T06:12:00;0.4177;0.4177;0.4177;0.4177;44.88373;1
234;2022-06-18T06:33:00;0.4178;0.4178;0.4178;0.4178;0.97551;1
235;2022-06-18T06:47:00;0.4247;0.4247;0.4247;0.4247;25;1
236;2022-06-18T06:56:00;0.4114;0.4114;0.4113;0.4113;54.41634;2
237;2022-06-18T08:38:00;0.4068;0.4068;0.4068;0.4068;32.68656;1
238;2022-06-18T09:36:00;0.4053;0.4053;0.4053;0.4053;40.87500792;1
239;2022-06-18T10:06:00;0.4074;0.4074;0.4074;0.4074;14.93613;1
240;2022-06-18T11:45:00;0.4095;0.4095;0.4095;0.4095;16.62476;1
241;2022-06-18T13:33:00;0.4089;0.4089;0.4089;0.4089;97.60041;1
242;2022-06-18T13:45:00;0.4136;0.4136;0.4136;0.4136;47.40667311;1
243;2022-06-18T14:23:00;0.4089;0.4089;0.4089;0.4089;13.65527;1
244;2022-06-18T14:42:00;0.409;0.409;0.409;0.409;13.4015;1
245;2022-06-18T17:14:00;0.4076;0.4076;0.4076;0.4076;28.16291;1
246;2022-06-18T18:18:00;0.4119;0.4119;0.4119;0.4119;106.07841709;1
247;2022-06-18T19:26:00;0.4116;0.4116;0.4116;0.4116;2.68495;1
248;2022-06-18T19:28:00;0.4054;0.4054;0.4054;0.4054;214.56733;2
249;2022-06-18T21:17:00;0.4002;0.4002;0.4002;0.4002;11.44966;1
250;2022-06-19T03:06:00;0.4153;0.4165;0.4153;0.4165;854.7858189;3
251;2022-06-19T03:07:00;0.4162;0.4163;0.4162;0.4163;683.22700234;2
252;2022-06-19T09:35:00;0.4122;0.4192;0.4122;0.4192;62.15699381;2
253;2022-06-19T10:00:00;0.4196;0.4196;0.4196;0.4196;12.29742612;1
254;2022-06-19T10:14:00;0.42;0.42;0.42;0.42;65.16241;1
255;2022-06-19T10:27:00;0.4262;0.4282;0.4262;0.4282;32.35252;3
256;2022-06-19T10:28:00;0.4288;0.4288;0.4288;0.4288;13.24906716;1
257;2022-06-19T10:32:00;0.4277;0.4277;0.4277;0.4277;22.60533083;1
258;2022-06-19T11:21:00;0.4274;0.4274;0.4274;0.4274;45.9068788;1
259;2022-06-19T11:51:00;0.4278;0.55;0.4278;0.55;2245.27779523;10
260;2022-06-19T11:52:00;0.4297;0.55;0.4297;0.55;1591.57719144;5
261;2022-06-19T12:03:00;0.4211;0.4211;0.421;0.421;100.7917;2
262;2022-06-19T12:04:00;0.4297;0.4297;0.4297;0.4297;122.64047;1
263;2022-06-19T12:09:00;0.4298;0.4298;0.4298;0.4298;115.07608189;1
264;2022-06-19T12:50:00;0.4245;0.4245;0.4245;0.4245;7;1
265;2022-06-19T13:46:00;0.424;0.424;0.424;0.424;7.29386792;1
266;2022-06-19T13:57:00;0.4235;0.4235;0.4235;0.4235;46.35041322;1
267;2022-06-19T14:09:00;0.4227;0.4228;0.4227;0.4228;22.89758071;2
268;2022-06-19T18:44:00;0.4262;0.4262;0.4262;0.4262;57.79104;1
269;2022-06-19T19:07:00;0.4323;0.4323;0.4239;0.4239;83.67837;3
270;2022-06-19T20:27:00;0.4266;0.4266;0.4266;0.4266;281.78859;2
271;2022-06-19T21:28:00;0.4368;0.4368;0.4368;0.4368;16.52095;1
272;2022-06-20T02:27:00;0.4221;0.4221;0.4221;0.4221;39.05942;1
273;2022-06-20T02:29:00;0.4211;0.4211;0.4211;0.4211;117.17828;1
274;2022-06-20T02:52:00;0.4282;0.4282;0.4282;0.4282;49.44709;2
275;2022-06-20T06:34:00;0.4233;0.4233;0.4233;0.4233;7.0802;1
276;2022-06-20T09:12:00;0.4296;0.4296;0.4296;0.4296;27.90024;1
277;2022-06-20T09:35:00;0.4364;0.4424;0.4364;0.4424;1026.61082562;5
278;2022-06-20T09:39:00;0.4365;0.4365;0.4365;0.4365;96.67766322;1
279;2022-06-20T09:50:00;0.4291;0.4291;0.4291;0.4291;30.0022;1
280;2022-06-20T10:04:00;0.4355;0.4355;0.4355;0.4355;22.9510907;1
281;2022-06-20T10:10:00;0.4355;0.4355;0.4355;0.4355;29.39829;1
282;2022-06-20T10:12:00;0.4359;0.4359;0.4359;0.4359;96.90042;1
283;2022-06-20T10:26:00;0.4285;0.4285;0.4251;0.4251;268.62382;2
284;2022-06-20T10:29:00;0.4293;0.4293;0.4293;0.4293;88.00361655;1
285;2022-06-20T10:35:00;0.429;0.429;0.429;0.429;6E+1;1
286;2022-06-20T11:00:00;0.4345;0.4345;0.4344;0.4344;66.29871;2
287;2022-06-20T11:37:00;0.4406;0.4406;0.4406;0.4406;5E+1;1
288;2022-06-20T12:31:00;0.4369;0.437;0.4369;0.437;40.32348;2
289;2022-06-20T13:57:00;0.4294;0.4294;0.4293;0.4293;267.58621;2
290;2022-06-20T14:25:00;0.4301;0.4301;0.4301;0.4301;89.77057;1
291;2022-06-20T14:46:00;0.4378;0.4378;0.4378;0.4378;21.81087254;1
292;2022-06-20T15:35:00;0.438;0.438;0.438;0.438;1.65874;1
293;2022-06-20T16:04:00;0.4401;0.4401;0.4401;0.4401;254.40149965;1
294;2022-06-20T16:38:00;0.4317;0.4317;0.4317;0.4317;112.5;2
295;2022-06-20T16:40:00;0.4324;0.4324;0.4324;0.4324;252.92118;1
296;2022-06-20T17:07:00;0.4363;0.4363;0.4363;0.4363;2.76555;1
297;2022-06-20T19:06:00;0.4305;0.4305;0.4305;0.4305;337.5;1
298;2022-06-20T20:39:00;0.447;0.4483;0.447;0.4483;30.19479278;2
299;2022-06-20T20:43:00;0.4403;0.4403;0.4403;0.4403;46.95911878;1
300;2022-06-20T21:56:00;0.4373;0.4373;0.4373;0.4373;13.33004;1
301;2022-06-20T22:58:00;0.4321;0.4321;0.4321;0.4321;3.0309;1
302;2022-06-20T23:12:00;0.4316;0.4316;0.4315;0.4315;21.69187;2
303;2022-06-21T02:09:00;0.4393;0.4393;0.4393;0.4393;44.85416;2
304;2022-06-21T06:06:00;0.4414;0.4414;0.4414;0.4414;5;1
305;2022-06-21T08:30:00;0.439;0.439;0.439;0.439;86.26639;1
306;2022-06-21T10:15:00;0.4428;0.4428;0.4428;0.4428;25.11020776;1
307;2022-06-21T10:35:00;0.439;0.439;0.439;0.439;190.11129;1
308;2022-06-21T11:55:00;0.4304;0.4304;0.4304;0.4304;231.5216078;1
309;2022-06-21T12:02:00;0.4302;0.4302;0.4302;0.4302;20.31432;1
310;2022-06-21T13:05:00;0.4292;0.4292;0.4292;0.4292;286.00862068;2
311;2022-06-21T13:20:00;0.4245;0.4245;0.4245;0.4245;3.84959;1
312;2022-06-21T15:45:00;0.4329;0.4329;0.4329;0.4329;25.93715;1
313;2022-06-21T16:45:00;0.4276;0.4276;0.4234;0.4234;1961.84475304;5
314;2022-06-21T16:50:00;0.4325;0.4325;0.4325;0.4325;40.27121387;1
315;2022-06-21T17:22:00;0.432;0.432;0.432;0.432;41.44012;1
316;2022-06-21T18:23:00;0.4256;0.4256;0.4256;0.4256;40.14486;1
317;2022-06-21T19:22:00;0.4248;0.4248;0.4248;0.4248;25.93715;1
318;2022-06-21T19:46:00;0.4282;0.4282;0.4282;0.4282;121.03853339;1
319;2022-06-21T19:48:00;0.4279;0.4279;0.4279;0.4279;32.52544;1
320;2022-06-21T20:43:00;0.4263;0.4263;0.4263;0.4263;8.57866;1
321;2022-06-21T21:01:00;0.4215;0.4258;0.4215;0.4258;120.09282821;2
322;2022-06-21T23:05:00;0.4234;0.4234;0.4234;0.4234;28.79879;1
323;2022-06-22T04:05:00;0.4173;0.4173;0.4173;0.4173;55.9027;1
324;2022-06-22T05:53:00;0.419;0.419;0.419;0.419;230.29287;1
325;2022-06-22T08:46:00;0.4179;0.4179;0.4179;0.4179;24.73558267;1
326;2022-06-22T12:16:00;0.4223;0.4223;0.4223;0.4223;23.20775;1
327;2022-06-22T16:44:00;0.4187;0.4188;0.4187;0.4188;655.8672;2
328;2022-06-22T17:40:00;0.4183;0.4183;0.4183;0.4183;3.76106;1
329;2022-06-22T18:29:00;0.4189;0.4189;0.4189;0.4189;491.9004;1
330;2022-06-22T18:30:00;0.4227;0.4227;0.4227;0.4227;58.97297943;1
331;2022-06-22T18:40:00;0.4225;0.4225;0.4225;0.4225;42.72852071;1
332;2022-06-22T18:41:00;0.4225;0.4225;0.4225;0.4225;96.08897302;1
333;2022-06-22T18:43:00;0.4227;0.4227;0.4227;0.4227;206.38487622;1
334;2022-06-22T18:44:00;0.4228;0.4228;0.4228;0.4228;20.59159302;1
335;2022-06-22T18:45:00;0.4232;0.4232;0.4232;0.4232;60.7866422;2
