id;timestamp;open;high;low;close;volume;trades
39;2022-07-17T00:00:00;0.4661;0.4666;0.4614;0.4618;1179.42213861;4
40;2022-07-18T00:00:00;0.4709;0.5332;0.4709;0.5332;192.42195078;10
41;2022-07-19T00:00:00;0.544;0.544;0.5003;0.5257;2427.71444275;27
42;2022-07-20T00:00:00;0.5311;0.5429;0.4951;0.4951;1828.15111913;14
43;2022-07-21T00:00:00;0.4942;0.5123;0.4942;0.4984;2521.47574921;9
44;2022-07-22T00:00:00;0.5424;0.5574;0.5154;0.5328;4476.7836122;34
45;2022-07-23T00:00:00;0.5209;0.5394;0.5117;0.5349;4755.47985351;22
46;2022-07-24T00:00:00;0.5334;0.5711;0.5334;0.5591;6203.17026118;45
47;2022-07-25T00:00:00;0.556;0.5575;0.5353;0.5398;3599.97704429;22
48;2022-07-26T00:00:00;0.5238;0.5311;0.5149;0.5297;2319.09038236;15
49;2022-07-27T00:00:00;0.551;0.617;0.5478;0.6073;1751.7805449;25
50;2022-07-28T00:00:00;0.6012;0.7047;0.5928;0.6614;7283.81073891;50
51;2022-07-29T00:00:00;0.6826;0.704;0.6465;0.704;1517.1589415;16
52;2022-07-30T00:00:00;0.6889;0.712;0.6628;0.6944;972.6229202;13
53;2022-07-31T00:00:00;0.7037;0.7244;0.6799;0.6831;16266.6947162;33
54;2022-08-01T00:00:00;0.704;0.7196;0.6803;0.7196;2876.29177658;16
55;2022-08-02T00:00:00;0.6756;0.7979;0.5689;0.6933;2065.25848276;18
56;2022-08-03T00:00:00;0.687;0.7631;0.6818;0.7428;4016.13231167;40
57;2022-08-04T00:00:00;0.755;0.7825;0.7171;0.7333;9220.24863238;54
58;2022-08-05T00:00:00;0.7603;0.7894;0.7569;0.7894;4380.57598066;40
59;2022-08-06T00:00:00;0.7927;0.7927;0.7552;0.7635;1408.85968389;18
60;2022-08-07T00:00:00;0.7529;0.7643;0.736;0.7541;1046.70138145;22
61;2022-08-08T00:00:00;0.7562;0.7838;0.75;0.7641;3289.61282667;29
62;2022-08-09T00:00:00;0.7666;0.7668;0.6762;0.6988;2144.14364564;38
63;2022-08-10T00:00:00;0.7072;0.844;0.6759;0.7468;5348.23731348;40
64;2022-08-11T00:00:00;0.7495;0.7687;0.7129;0.7129;1177.41934301;30
65;2022-08-12T00:00:00;0.7069;0.7175;0.6895;0.7088;1171.83737184;28
66;2022-08-13T00:00:00;0.7086;0.7688;0.6594;0.663;5241.85267748;63
67;2022-08-14T00:00:00;0.6647;0.6647;0.6001;0.6102;7314.34055045;62
68;2022-08-15T00:00:00;0.6152;0.6285;0.5523;0.5575;27266.90493652;134
69;2022-08-16T00:00:00;0.5484;0.595;0.4876;0.5019;23577.36611432;143
70;2022-08-17T00:00:00;0.5037;0.5457;0.485;0.5001;49228.81531731;113
71;2022-08-18T00:00:00;0.5;0.5176;0.4969;0.5111;2669.48139589;43
72;2022-08-19T00:00:00;0.5013;0.5013;0.4477;0.454;86638.3582117399;226
73;2022-08-20T00:00:00;0.4534;0.4803;0.4461;0.4535;2448.78163214;41
74;2022-08-21T00:00:00;0.4752;0.65;0.4384;0.4778;6423.72125965;61
75;2022-08-22T00:00:00;0.4799;0.4887;0.4579;0.4887;4838.35419276;49
76;2022-08-23T00:00:00;0.4887;0.5333;0.4887;0.5255;6573.92469457;64
77;2022-08-24T00:00:00;0.5255;0.5808;0.5023;0.5023;5040.88142434;64
78;2022-08-25T00:00:00;0.5317;0.5817;0.5084;0.57;4196.16149012;39
79;2022-08-26T00:00:00;0.5669;0.5826;0.5317;0.5349;8452.53992526;63
80;2022-08-27T00:00:00;0.529;0.5603;0.5253;0.5478;2865.13852998;35
81;2022-08-28T00:00:00;0.5506;0.5912;0.5419;0.5419;5932.0142623;39
82;2022-08-29T00:00:00;0.5328;0.5622;0.5309;0.5589;1668.53742935;27
83;2022-08-30T00:00:00;0.5628;0.5773;0.5494;0.5661;1006.66968082;23
84;2022-08-31T00:00:00;0.5887;0.6146;0.5882;0.6013;4748.16043305;56
85;2022-09-01T00:00:00;0.6039;0.6321;0.5981;0.6268;2299.24043133;34
86;2022-09-02T00:00:00;0.6254;0.6889;0.6254;0.6567;7608.29420082;90
87;2022-09-03T00:00:00;0.6502;0.7899;0.6043;0.6238;7590.42210488;60
88;2022-09-04T00:00:00;0.6285;0.6444;0.6223;0.6372;2929.82131721;23
89;2022-09-05T00:00:00;0.6376;0.6451;0.6081;0.6201;2091.24400917;25
90;2022-09-06T00:00:00;0.6332;0.6523;0.6128;0.6251;7244.33331215;45
91;2022-09-07T00:00:00;0.6183;0.6371;0.6057;0.6329;662.46565444;21
92;2022-09-08T00:00:00;0.6299;0.6376;0.6162;0.6259;2988.78679884;29
93;2022-09-09T00:00:00;0.6217;0.7899;0.6217;0.6272;6249.12874096;51
94;2022-09-10T00:00:00;0.6277;0.6312;0.6144;0.6292;1316.37699517;28
95;2022-09-11T00:00:00;0.6304;0.6347;0.6234;0.6281;2073.48136721;26
96;2022-09-12T00:00:00;0.6273;0.6346;0.619;0.6251;389.61139965;14
97;2022-09-13T00:00:00;0.618;0.6252;0.5694;0.5709;3701.58733856;39
98;2022-09-14T00:00:00;0.5777;0.5878;0.57;0.5752;4618.01299679;39
99;2022-09-15T00:00:00;0.5723;0.5723;0.5129;0.5129;3560.15589021;46
100;2022-09-16T00:00:00;0.504;0.5277;0.493;0.5233;2092.30205959;34
101;2022-09-17T00:00:00;0.5235;0.5471;0.5235;0.5446;594.67188936;17
102;2022-09-18T00:00:00;0.5351;0.5442;0.4778;0.4789;4268.81774079;35
103;2022-09-19T00:00:00;0.4878;0.4931;0.4626;0.4853;2415.06086828;29
104;2022-09-20T00:00:00;0.4817;0.494;0.4732;0.4801;922.57166632;28
105;2022-09-21T00:00:00;0.4795;0.507;0.4716;0.4777;958.57528763;54
106;2022-09-22T00:00:00;0.4743;0.4986;0.4743;0.496;1755.9483724;29
107;2022-09-23T00:00:00;0.4954;0.4964;0.481;0.492;2942.64254542;27
108;2022-09-24T00:00:00;0.4881;0.4943;0.4881;0.4902;831.79298521;18
109;2022-09-25T00:00:00;0.4841;0.4912;0.4691;0.4712;2235.4288847;25
110;2022-09-26T00:00:00;0.4722;0.4776;0.4652;0.4684;1120.75572193;25
111;2022-09-27T00:00:00;0.4764;0.485;0.4699;0.4707;1003.11563726;21
112;2022-09-28T00:00:00;0.4754;0.4836;0.4653;0.4795;4692.32068015;22
113;2022-09-29T00:00:00;0.4792;0.4792;0.468;0.4745;1478.19756831;20
114;2022-09-30T00:00:00;0.4758;0.4787;0.4726;0.4787;361.48244074;10
115;2022-10-01T00:00:00;0.4761;0.4807;0.4757;0.4792;528.30435877;18
116;2022-10-02T00:00:00;0.479;0.4804;0.4747;0.4748;3278.0747943;13
117;2022-10-03T00:00:00;0.4744;0.4815;0.4744;0.4815;423.57733094;14
118;2022-10-04T00:00:00;0.4809;0.4853;0.4809;0.4853;1006.13764399;11
119;2022-10-05T00:00:00;0.4827;0.4829;0.477;0.4807;6588.90158675;35
120;2022-10-06T00:00:00;0.481;0.4837;0.4779;0.4779;727.93074952;10
121;2022-10-07T00:00:00;0.4801;0.4801;0.4685;0.4701;1310.02855361;16
122;2022-10-08T00:00:00;0.4701;0.5043;0.4686;0.4686;793.72475491;12
123;2022-10-09T00:00:00;0.4685;0.4708;0.4648;0.4667;1431.76376589;20
124;2022-10-10T00:00:00;0.467;0.4675;0.4128;0.426;20271.29635679;54
125;2022-10-11T00:00:00;0.4277;0.4378;0.423;0.4368;3384.17034947;27
126;2022-10-12T00:00:00;0.4394;0.4462;0.4126;0.4337;42471.72343811;42
127;2022-10-13T00:00:00;0.4364;0.4401;0.4216;0.4378;3728.21079121;44
128;2022-10-14T00:00:00;0.4299;0.4472;0.4291;0.4291;16529.37687261;35
129;2022-10-15T00:00:00;0.4351;0.442;0.4293;0.4376;582.09645618;21
130;2022-10-16T00:00:00;0.4376;0.4423;0.4362;0.4411;661.74663828;14
131;2022-10-17T00:00:00;0.4363;0.4421;0.4362;0.4418;521.64697495;16
132;2022-10-18T00:00:00;0.4433;0.4435;0.4292;0.4393;741.25631573;21
133;2022-10-19T00:00:00;0.4342;0.4342;0.4266;0.428;185.81598651;16
134;2022-10-20T00:00:00;0.4249;0.4347;0.4216;0.4305;3439.40685304;20
135;2022-10-21T00:00:00;0.4249;0.4285;0.41;0.4193;2378.03820472;16
136;2022-10-22T00:00:00;0.4262;0.4262;0.4175;0.4175;528.7762178;14
137;2022-10-23T00:00:00;0.4217;0.4332;0.4147;0.4299;314.15970286;15
138;2022-10-24T00:00:00;0.428;0.428;0.4193;0.4241;256.06903381;11
139;2022-10-25T00:00:00;0.4239;0.4418;0.4116;0.4276;28250.83605668;37
140;2022-10-26T00:00:00;0.4328;0.4481;0.4328;0.4351;11518.34497531;25
141;2022-10-27T00:00:00;0.4421;0.4521;0.4368;0.4448;1139.96258037;15
142;2022-10-28T00:00:00;0.4448;0.4485;0.4377;0.4485;1948.90919858;11
143;2022-10-29T00:00:00;0.4469;0.4504;0.4346;0.4416;29161.58098474;21
144;2022-10-30T00:00:00;0.4352;0.4448;0.4314;0.4314;685.15533944;13
145;2022-10-31T00:00:00;0.4343;0.4415;0.4255;0.4312;5128.37928649;11
146;2022-11-01T00:00:00;0.434;0.434;0.4263;0.4307;465.42718149;10
147;2022-11-02T00:00:00;0.4263;0.4297;0.4068;0.4079;9685.31828537;24
148;2022-11-03T00:00:00;0.4106;0.4183;0.4106;0.4106;1198.0255835;15
149;2022-11-04T00:00:00;0.4109;0.4313;0.4109;0.426;8535.31957974;30
150;2022-11-05T00:00:00;0.4296;0.4428;0.4234;0.4234;7940.26086604;27
151;2022-11-06T00:00:00;0.4247;0.4281;0.4081;0.4089;34904.39203565;57
152;2022-11-07T00:00:00;0.4082;0.4132;0.4;0.4002;51643.94727146;52
153;2022-11-08T00:00:00;0.3995;0.689;0.2191;0.3593;180287.8346223202;603
154;2022-11-09T00:00:00;0.3351;0.4415;0.2543;0.2827;28528.97811174;117
155;2022-11-10T00:00:00;0.2984;0.44;0.2713;0.34;9281.5175804;108
156;2022-11-11T00:00:00;0.3398;0.4166;0.2833;0.3556;3895.80168601;47
157;2022-11-12T00:00:00;0.2821;0.384;0.2658;0.3179;5247.38947747;39
158;2022-11-13T00:00:00;0.301;0.3197;0.2819;0.2886;5044.58562068;58
159;2022-11-14T00:00:00;0.2911;0.3227;0.2893;0.3202;3070.30621465;34
160;2022-11-15T00:00:00;0.2973;0.409;0.2937;0.3142;4129.82320133;41
161;2022-11-16T00:00:00;0.3426;0.3659;0.2983;0.2995;3160.26576081;48
162;2022-11-17T00:00:00;0.3049;0.3348;0.2997;0.2997;869.86225348;14
163;2022-11-18T00:00:00;0.3316;0.3331;0.2995;0.2995;8787.42338054;30
164;2022-11-19T00:00:00;0.3181;0.3312;0.2995;0.3312;461.02577631;14
165;2022-11-20T00:00:00;0.3312;0.3321;0.2631;0.2634;1732.82857425;19
166;2022-11-21T00:00:00;0.288;0.3059;0.2747;0.2955;1483.49309073;23
167;2022-11-22T00:00:00;0.2659;0.3168;0.2626;0.3168;1839.74512504;21
168;2022-11-23T00:00:00;0.3079;0.3121;0.2749;0.3031;647.93806216;17
169;2022-11-24T00:00:00;0.3082;0.3094;0.2711;0.2829;213.15603847;6
170;2022-11-25T00:00:00;0.3031;0.3169;0.2784;0.304;970.29689523;8
171;2022-11-26T00:00:00;0.3093;0.3126;0.2858;0.3126;574.96411345;7
172;2022-11-27T00:00:00;0.3019;0.3167;0.2797;0.2902;2878.7061373;16
173;2022-11-28T00:00:00;0.2873;0.3115;0.2857;0.3071;1229.96371103;22
174;2022-11-29T00:00:00;0.3087;0.3179;0.2786;0.2911;843.57369719;22
175;2022-11-30T00:00:00;0.3161;0.3289;0.2903;0.3199;3520.34305334;33
176;2022-12-01T00:00:00;0.3064;0.3302;0.2934;0.3001;667.71930909;15
177;2022-12-02T00:00:00;0.3122;0.3302;0.2982;0.3302;2885.80919674;21
178;2022-12-03T00:00:00;0.3086;0.3574;0.2896;0.3106;12416.59059992;46
179;2022-12-04T00:00:00;0.2934;0.3362;0.2934;0.3258;2995.13904475;27
180;2022-12-05T00:00:00;0.3236;0.3299;0.299;0.299;1728.07367861;30
181;2022-12-06T00:00:00;0.3291;0.5492;0.2902;0.3016;1066868.2910022496;641
182;2022-12-07T00:00:00;0.306;0.3142;0.293;0.293;82650.51272055;105
183;2022-12-08T00:00:00;0.293;0.316;0.27;0.31;28090.25981967;90
184;2022-12-09T00:00:00;0.3116;0.313;0.2951;0.3128;502.49655349;13
185;2022-12-10T00:00:00;0.312;0.3125;0.2903;0.2948;1634.54068184;34
186;2022-12-11T00:00:00;0.3069;0.313;0.2959;0.2966;3530.46836585;22
187;2022-12-12T00:00:00;0.2925;0.3129;0.2917;0.3129;570.44805218;9
188;2022-12-13T00:00:00;0.312;0.3378;0.2934;0.3075;12652.30584512;35
189;2022-12-14T00:00:00;0.3375;0.3879;0.3084;0.3103;2850.42007489;25
190;2022-12-15T00:00:00;0.3132;0.3439;0.3105;0.3105;648.22253672;8
191;2022-12-16T00:00:00;0.3105;0.3105;0.2966;0.2981;19197.63226801;15
192;2022-12-17T00:00:00;0.2967;0.2967;0.2682;0.2941;1528.18659699;16
193;2022-12-18T00:00:00;0.3081;0.3093;0.2738;0.3093;1071.31338042;10
194;2022-12-19T00:00:00;0.2847;0.2988;0.2746;0.2753;2958.06470319;20
195;2022-12-20T00:00:00;0.2751;0.3126;0.2751;0.2797;1580.18488097;15
196;2022-12-21T00:00:00;0.2988;0.3106;0.2798;0.3021;3498.18118739;29
197;2022-12-22T00:00:00;0.2913;0.3039;0.2761;0.2829;1710.78830959;31
198;2022-12-23T00:00:00;0.3019;0.3046;0.2791;0.294;839.80461811;16
199;2022-12-24T00:00:00;0.2903;0.2979;0.283;0.2834;1675.03667568;20
200;2022-12-25T00:00:00;0.2834;0.2978;0.2736;0.2929;5724.2598565;25
201;2022-12-26T00:00:00;0.2928;0.2928;0.2751;0.2924;2254.05994814;17
202;2022-12-27T00:00:00;0.2912;0.2912;0.2701;0.2711;3439.35150587;26
203;2022-12-28T00:00:00;0.2735;0.2908;0.2697;0.287;621.04740229;17
204;2022-12-29T00:00:00;0.2879;0.362;0.2821;0.3264;28072.31948266;98
205;2022-12-30T00:00:00;0.3297;0.3795;0.3003;0.332;3488.10940052;43
206;2022-12-31T00:00:00;0.343;0.3534;0.3274;0.3321;3305.92597994;37
207;2023-01-01T00:00:00;0.343;0.3482;0.3129;0.3481;3457.04140509;61
208;2023-01-02T00:00:00;0.3467;0.3921;0.3321;0.3694;70326.8477624701;258
209;2023-01-03T00:00:00;0.3684;0.3921;0.3634;0.3797;5876.73328984;65
210;2023-01-04T00:00:00;0.3912;0.4171;0.3685;0.4101;9587.62044807;111
211;2023-01-05T00:00:00;0.4101;0.4833;0.401;0.4225;41371.81827401;183
212;2023-01-06T00:00:00;0.4224;0.4226;0.3904;0.4226;11346.86889169;137
213;2023-01-07T00:00:00;0.4226;0.4226;0.3977;0.4181;2309.8835758;46
214;2023-01-08T00:00:00;0.4181;0.4225;0.3969;0.4147;1445.11445898;28
215;2023-01-09T00:00:00;0.4219;0.53;0.4219;0.4584;16113.36656693;160
216;2023-01-10T00:00:00;0.4667;0.54;0.3753;0.4444;44421.18527155;604
217;2023-01-11T00:00:00;0.4444;0.4762;0.4281;0.4586;9500.64838997;140
218;2023-01-12T00:00:00;0.4664;0.5058;0.44;0.456;44662.29609829;168
219;2023-01-13T00:00:00;0.4562;0.5493;0.4421;0.4793;28345.33623832;203
220;2023-01-14T00:00:00;0.4678;0.5383;0.4586;0.5244;14044.44385428;209
221;2023-01-15T00:00:00;0.5244;0.5493;0.475;0.5233;14962.68874345;167
222;2023-01-16T00:00:00;0.5288;0.542;0.4893;0.5161;12927.08957599;200
223;2023-01-17T00:00:00;0.5142;0.5239;0.4919;0.5157;5464.58205818;88
224;2023-01-18T00:00:00;0.5091;0.5239;0.4749;0.4797;19983.82335006;196
225;2023-01-19T00:00:00;0.486;0.486;0.458;0.4725;3512.62756934;80
226;2023-01-20T00:00:00;0.4725;0.5093;0.461;0.4918;9569.39842435;141
227;2023-01-21T00:00:00;0.4983;0.5266;0.4893;0.507;16830.90416717;142
228;2023-01-22T00:00:00;0.5069;0.5532;0.4965;0.5386;10228.28443493;204
229;2023-01-23T00:00:00;0.545;0.575;0.5225;0.5681;6651.80286;123
230;2023-01-24T00:00:00;0.5607;0.6354;0.5551;0.5579;19184.50964565;292
231;2023-01-25T00:00:00;0.5579;0.5864;0.544;0.5721;10093.75405327;65
232;2023-01-26T00:00:00;0.5846;0.5978;0.5552;0.5721;10789.79085663;148
233;2023-01-27T00:00:00;0.5721;0.5961;0.5607;0.5866;3318.14980841;72
234;2023-01-28T00:00:00;0.5944;0.646;0.5667;0.5705;9464.75267809;159
235;2023-01-29T00:00:00;0.5872;0.7094;0.5571;0.5769;6674.11007325;73
236;2023-01-30T00:00:00;0.5832;0.5978;0.512;0.5348;11133.53584018;115
237;2023-01-31T00:00:00;0.5196;0.5516;0.425;0.5353;35958.78014371;255
238;2023-02-01T00:00:00;0.5274;0.5751;0.4852;0.5449;20388.11608868;202
239;2023-02-02T00:00:00;0.5219;0.6099;0.4894;0.5409;37811.80797734;247
240;2023-02-03T00:00:00;0.5512;0.5821;0.548;0.5819;11478.95815557;53
241;2023-02-04T00:00:00;0.5819;0.5978;0.5541;0.5978;30700.75211624;107
242;2023-02-05T00:00:00;0.5977;0.5978;0.5434;0.5701;35650.15922294;104
243;2023-02-06T00:00:00;0.5713;0.5881;0.5527;0.5657;10513.88645684;77
244;2023-02-07T00:00:00;0.5786;0.6125;0.5577;0.5953;9653.26431234;97
245;2023-02-08T00:00:00;0.5961;0.6055;0.577;0.5935;4412.56140626;52
246;2023-02-09T00:00:00;0.5936;0.5963;0.5599;0.5762;7085.84635946;80
247;2023-02-10T00:00:00;0.5601;0.5783;0.5545;0.5602;1363.59036576;18
248;2023-02-11T00:00:00;0.5608;0.5783;0.56;0.5711;2107.67829133;26
249;2023-02-12T00:00:00;0.5711;0.5809;0.5602;0.5684;1234.58571251;25
250;2023-02-13T00:00:00;0.5684;0.5857;0.534;0.5493;29608.50079196;215
251;2023-02-14T00:00:00;0.5548;0.5824;0.5544;0.5823;14646.47643893;69
252;2023-02-15T00:00:00;0.5728;0.5873;0.5644;0.5837;6242.14984308;49
253;2023-02-16T00:00:00;0.5838;0.6049;0.5838;0.584;9542.63697522;59
254;2023-02-17T00:00:00;0.5839;0.6049;0.5838;0.5974;2582.07593908;42
255;2023-02-18T00:00:00;0.602;0.6048;0.5846;0.6012;1321.91750625;32
256;2023-02-19T00:00:00;0.5921;0.6423;0.5921;0.6327;10069.37952451;99
257;2023-02-20T00:00:00;0.6328;0.6461;0.6267;0.6435;2662.05972153;39
258;2023-02-21T00:00:00;0.6311;0.6395;0.5994;0.5994;5117.71679353;60
259;2023-02-22T00:00:00;0.614;0.6141;0.5763;0.6046;6774.30465771;91
260;2023-02-23T00:00:00;0.6046;0.6091;0.5914;0.6048;4252.10534516;38
261;2023-02-24T00:00:00;0.605;0.605;0.5435;0.5655;5780.83652682;61
262;2023-02-25T00:00:00;0.5601;0.5674;0.534;0.5532;5065.03473666;60
263;2023-02-26T00:00:00;0.5699;0.582;0.5579;0.5786;2343.93491425;46
264;2023-02-27T00:00:00;0.5602;0.5919;0.5602;0.5769;5676.90025224;53
265;2023-02-28T00:00:00;0.5942;0.6583;0.5763;0.5763;8908.30634413;87
266;2023-03-01T00:00:00;0.5757;0.6038;0.5757;0.5943;3816.59437163;45
267;2023-03-02T00:00:00;0.5783;0.5873;0.5688;0.5801;2493.45949056;35
268;2023-03-03T00:00:00;0.5684;0.569;0.493;0.5238;21890.33443546;163
269;2023-03-04T00:00:00;0.5357;0.5367;0.4911;0.5099;7105.58012807;98
270;2023-03-05T00:00:00;0.5134;0.534;0.5134;0.5337;14630.65906385;100
271;2023-03-06T00:00:00;0.534;0.5443;0.5307;0.5347;26285.05697809;40
272;2023-03-07T00:00:00;0.5329;0.5329;0.5002;0.5251;5431.11592101;61
273;2023-03-08T00:00:00;0.5119;0.5346;0.4979;0.511;2738.39279218;34
274;2023-03-09T00:00:00;0.5104;0.5134;0.4831;0.4831;13172.1460002;77
275;2023-03-10T00:00:00;0.4857;0.4857;0.4451;0.4818;19058.27184566;104
276;2023-03-11T00:00:00;0.4818;0.4924;0.4475;0.4734;3700.92469302;63
277;2023-03-12T00:00:00;0.4609;0.4908;0.448;0.4908;3031.3658377;72
278;2023-03-13T00:00:00;0.4908;0.529;0.4908;0.5289;15011.34266908;84
279;2023-03-14T00:00:00;0.5289;0.5622;0.5236;0.5436;8723.95298243;97
280;2023-03-15T00:00:00;0.5384;0.545;0.5192;0.5287;4106.8627594;58
281;2023-03-16T00:00:00;0.5288;0.5419;0.5162;0.5271;8828.589225;36
282;2023-03-17T00:00:00;0.5343;0.5531;0.5252;0.5531;1869.87815046;54
283;2023-03-18T00:00:00;0.5532;0.5616;0.5421;0.5442;1510.45466003;34
284;2023-03-19T00:00:00;0.5484;0.573;0.5429;0.5616;2189.45867552;51
285;2023-03-20T00:00:00;0.5533;0.5533;0.5197;0.5286;2529.12153214;58
286;2023-03-21T00:00:00;0.5369;0.5535;0.5247;0.5532;2373.05761853;74
287;2023-03-22T00:00:00;0.5506;0.5605;0.5236;0.5236;2106.66263054;52
288;2023-03-23T00:00:00;0.5255;0.5427;0.5124;0.5338;2151.2406732;55
289;2023-03-24T00:00:00;0.5414;0.5414;0.5141;0.5237;2421.43224499;28
290;2023-03-25T00:00:00;0.5237;0.5237;0.512;0.5217;552.86806331;8
291;2023-03-26T00:00:00;0.512;0.5262;0.5119;0.5254;2401.82125886;31
292;2023-03-27T00:00:00;0.5255;0.529;0.5068;0.5254;2694.28619888;43
293;2023-03-28T00:00:00;0.5119;0.5253;0.506;0.5201;590.00003851;14
294;2023-03-29T00:00:00;0.5244;0.5368;0.5244;0.5259;2694.51156342;37
295;2023-03-30T00:00:00;0.5345;0.5391;0.5209;0.5209;3713.26990529;23
296;2023-03-31T00:00:00;0.534;0.545;0.526;0.5307;1230.74732944;21
297;2023-04-01T00:00:00;0.5294;0.5535;0.5262;0.5428;4100.10798227;91
298;2023-04-02T00:00:00;0.5307;0.542;0.5146;0.5231;2817.50517228;44
299;2023-04-03T00:00:00;0.5233;0.5347;0.5146;0.529;2257.83028952;49
300;2023-04-04T00:00:00;0.5215;0.529;0.5215;0.5288;877.64816479;22
301;2023-04-05T00:00:00;0.5288;0.54;0.5159;0.5159;1786.43643415;59
302;2023-04-06T00:00:00;0.5271;0.529;0.515;0.5289;254.72730936;9
303;2023-04-07T00:00:00;0.5206;0.5329;0.5196;0.5196;1733.41047859;28
304;2023-04-08T00:00:00;0.5149;0.5431;0.5119;0.5241;2253.01646412;60
305;2023-04-09T00:00:00;0.5119;0.5255;0.497;0.5255;754.69065176;16
306;2023-04-10T00:00:00;0.525;0.5255;0.5168;0.5255;221.38078383;9
307;2023-04-11T00:00:00;0.5255;0.5431;0.5119;0.5236;1895.34551264;47
308;2023-04-12T00:00:00;0.5196;0.5347;0.5146;0.5238;1089.91408768;27
309;2023-04-13T00:00:00;0.5196;0.5324;0.5194;0.5324;1372.54587668;32
310;2023-04-14T00:00:00;0.52;0.5431;0.52;0.5423;2415.04165328;30
311;2023-04-15T00:00:00;0.5403;0.55;0.5402;0.5458;10177.22754052;39
312;2023-04-16T00:00:00;0.55;0.5786;0.5435;0.5593;5584.16117777;79
313;2023-04-17T00:00:00;0.5522;0.56;0.5354;0.5435;6605.66415714;66
314;2023-04-18T00:00:00;0.5435;0.5731;0.5353;0.5464;7702.74898096;100
315;2023-04-19T00:00:00;0.5613;0.5616;0.5185;0.5241;4177.23292109;78
316;2023-04-20T00:00:00;0.5212;0.5255;0.5057;0.5058;4424.30665445;47
317;2023-04-21T00:00:00;0.5057;0.5134;0.4895;0.4895;1336.98878701;28
318;2023-04-22T00:00:00;0.5057;0.544;0.4918;0.5057;5850.90054831;103
319;2023-04-23T00:00:00;0.5058;0.5119;0.4844;0.5035;6696.11514909;58
320;2023-04-24T00:00:00;0.5051;0.5113;0.4801;0.5017;2141.66837897;51
321;2023-04-25T00:00:00;0.4895;0.5057;0.4723;0.494;3095.31139342;45
322;2023-04-26T00:00:00;0.4964;0.5134;0.4758;0.4983;2322.38757587;64
